id,date,type,amount,category,description,client,region,channel,status,dueDate
TXN1000,2026-01-01,income,274555.38,sales,Monthly wholesale distribution,Sigma Traders,North,Wholesale,paid,
TXN1001,2026-01-04,income,53573.23,consulting,Quarterly supply-chain advisory,Sigma Traders,North,Export,paid,
TXN1002,2026-01-06,income,100000.00,sales,Logistics hub revenue,Beta Logistics,South,Wholesale,paid,
TXN1003,2026-01-11,income,48707.34,sales,Retail supplies,Alpha Supplies,East,Retail,paid,
TXN1004,2026-01-16,income,57803.74,sales,Bulk retail order,Sharma Retail,West,Retail,paid,
TXN1005,2026-01-26,income,24610.20,sales,Online store orders,Global Exports Ltd,All,Digital,paid,
TXN1006,2026-01-03,expense,45000.00,rent,HQ Rent,Mehta Realty,North,Internal,paid,
TXN1007,2026-01-29,expense,120000.00,salaries,Staff Payroll,Multiple,All,Internal,paid,
TXN1008,2026-01-13,expense,16637.23,logistics,Local shipping,BlueDart,All,Retail,paid,
TXN1009,2026-01-15,expense,15000.00,marketing,Social media management,Ad Agency,All,Digital,paid,
TXN1010,2026-01-01,expense,2445.35,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1011,2026-01-04,expense,919.16,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1012,2026-01-05,income,1974.75,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1013,2026-01-06,income,2417.73,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1014,2026-01-08,income,1118.40,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1015,2026-01-10,income,3139.33,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1016,2026-01-11,expense,3107.22,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1017,2026-01-12,expense,2399.14,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1018,2026-01-16,expense,2306.85,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1019,2026-01-17,expense,2382.16,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
